model,period,target,capacity,rows,selected,true_positives_selected,precision,recall,prevalence,lift
core_logistic,2025-10,responded_strict,0.22,2021,445,88,0.19775280898876405,0.5534591194968553,0.07867392380009897,2.513575012366617
core_logistic,2025-10,responded_strict,0.23,2021,465,89,0.1913978494623656,0.559748427672956,0.07867392380009897,2.4327990802732127
core_logistic,2025-10,responded_strict,0.24,2021,486,93,0.19135802469135801,0.5849056603773585,0.07867392380009897,2.4322928798819783
core_logistic,2025-10,responded_strict,0.25,2021,506,97,0.191699604743083,0.610062893081761,0.07867392380009897,2.4366345986526463
core_logistic,2025-10,responded_strict,0.26,2021,526,98,0.18631178707224336,0.6163522012578616,0.07867392380009897,2.368151708635244
core_logistic,2025-10,responded_strict,0.27,2021,546,102,0.18681318681318682,0.6415094339622641,0.07867392380009897,2.3745248462229593
core_logistic,2025-10,responded_strict,0.28,2021,566,104,0.18374558303886926,0.6540880503144654,0.07867392380009897,2.3355334800097785
core_logistic,2025-10,responded_strict,0.29,2021,587,109,0.18568994889267462,0.6855345911949685,0.07867392380009897,2.360247715170411
core_logistic,2025-10,responded_strict,0.3,2021,607,111,0.1828665568369028,0.6981132075471698,0.07867392380009897,2.32436044885145
core_logistic,2025-10,responded_strict,0.31,2021,627,114,0.18181818181818182,0.7169811320754716,0.07867392380009897,2.311034877072613
core_logistic,2025-10,responded_strict,0.32,2021,647,115,0.1777434312210201,0.7232704402515723,0.07867392380009897,2.2592419779728403
core_logistic,2025-10,responded_strict,0.33,2021,667,116,0.17391304347826086,0.7295597484276729,0.07867392380009897,2.210555099808586
core_logistic,2025-10,responded_strict,0.34,2021,688,117,0.17005813953488372,0.7358490566037735,0.07867392380009897,2.161556603773585
core_logistic,2025-10,responded_strict,0.35,2021,708,119,0.16807909604519775,0.7484276729559748,0.07867392380009897,2.136401591870092
core_logistic,2025-10,responded_strict,0.36,2021,728,121,0.1662087912087912,0.7610062893081762,0.07867392380009897,2.11262872347778
core_logistic,2025-10,responded_strict,0.37,2021,748,122,0.16310160427807488,0.7672955974842768,0.07867392380009897,2.0731342279621967
core_logistic,2025-10,responded_strict,0.38,2021,768,123,0.16015625,0.7735849056603774,0.07867392380009897,2.0356967374213837
core_logistic,2025-10,responded_strict,0.39,2021,789,125,0.15842839036755388,0.7861635220125787,0.07867392380009897,2.013734446118405
core_logistic,2025-10,responded_strict,0.4,2021,809,128,0.15822002472187885,0.8050314465408805,0.07867392380009897,2.0110859746095415
core_logistic,2025-10,responded_strict,0.41,2021,829,129,0.15560916767189384,0.8113207547169812,0.07867392380009897,1.9779001752509273
core_logistic,2025-10,responded_strict,0.42,2021,849,131,0.15429917550058891,0.8238993710691824,0.07867392380009897,1.9612492684697496
core_logistic,2025-10,responded_strict,0.43,2021,870,132,0.15172413793103448,0.8301886792452831,0.07867392380009897,1.9285187594881803
core_logistic,2025-10,responded_strict,0.44,2021,890,135,0.15168539325842698,0.8490566037735849,0.07867392380009897,1.9280262878948484
core_logistic,2025-10,responded_strict,0.45,2021,910,136,0.14945054945054945,0.8553459119496856,0.07867392380009897,1.8996198769783674
core_logistic,2025-10,responded_strict,0.46,2021,930,137,0.14731182795698924,0.8616352201257862,0.07867392380009897,1.872435247176574
core_logistic,2025-10,responded_strict,0.47,2021,950,138,0.14526315789473684,0.8679245283018868,0.07867392380009897,1.8463952333664349
core_logistic,2025-10,responded_strict,0.48,2021,971,139,0.1431513903192585,0.8742138364779874,0.07867392380009897,1.8195532065108264
core_logistic,2025-10,responded_strict,0.49,2021,991,142,0.1432896064581231,0.8930817610062893,0.07867392380009897,1.821310029257024
core_logistic,2025-10,responded_strict,0.5,2021,1011,143,0.1414441147378833,0.89937106918239,0.07867392380009897,1.7978525527374976
core_logistic,2025-10,responded_strict,0.51,2021,1031,143,0.13870029097963144,0.89937106918239,0.07867392380009897,1.762976654527265
core_logistic,2025-10,responded_strict,0.52,2021,1051,143,0.13606089438629876,0.89937106918239,0.07867392380009897,1.7294280978283634
core_logistic,2025-10,responded_strict,0.53,2021,1072,143,0.1333955223880597,0.89937106918239,0.07867392380009897,1.695549375762696
core_logistic,2025-10,responded_strict,0.54,2021,1092,145,0.13278388278388278,0.9119496855345912,0.07867392380009897,1.6877750132467113
core_logistic,2025-10,responded_strict,0.55,2021,1112,145,0.1303956834532374,0.9119496855345912,0.07867392380009897,1.657419347540835
core_logistic,2025-10,responded_strict,0.56,2021,1132,145,0.12809187279151943,0.9119496855345912,0.07867392380009897,1.6281363201991241
core_logistic,2025-10,responded_strict,0.57,2021,1152,145,0.12586805555555555,0.9119496855345912,0.07867392380009897,1.5998700646401116
core_logistic,2025-10,responded_strict,0.58,2021,1173,145,0.12361466325660699,0.9119496855345912,0.07867392380009897,1.5712278895698284
core_logistic,2025-10,responded_strict,0.59,2021,1193,145,0.12154233025984912,0.9119496855345912,0.07867392380009897,1.5448871034915412
core_logistic,2025-10,responded_strict,0.6,2021,1213,145,0.11953833470733718,0.9119496855345912,0.07867392380009897,1.519414933607097
core_logistic,2025-10,responded_strict,0.61,2021,1233,147,0.1192214111922141,0.9245283018867925,0.07867392380009897,1.5153866164746208
core_logistic,2025-10,responded_strict,0.62,2021,1254,148,0.11802232854864433,0.9308176100628931,0.07867392380009897,1.5001454465208188
core_logistic,2025-10,responded_strict,0.63,2021,1274,148,0.11616954474097331,0.9308176100628931,0.07867392380009897,1.4765952825252016
core_logistic,2025-10,responded_strict,0.64,2021,1294,149,0.1151468315301391,0.9371069182389937,0.07867392380009897,1.4635958900780572
core_logistic,2025-10,responded_strict,0.65,2021,1314,149,0.11339421613394216,0.9371069182389937,0.07867392380009897,1.4413189358911767
core_logistic,2025-10,responded_strict,0.66,2021,1334,150,0.11244377811094453,0.9433962264150944,0.07867392380009897,1.4292382110831376
core_logistic,2025-10,responded_strict,0.67,2021,1355,151,0.11143911439114391,0.949685534591195,0.07867392380009897,1.4164682401540996
core_logistic,2025-10,responded_strict,0.68,2021,1375,152,0.11054545454545454,0.9559748427672956,0.07867392380009897,1.4051092052601486
core_logistic,2025-10,responded_strict,0.69,2021,1395,153,0.10967741935483871,0.9622641509433962,0.07867392380009897,1.394075877459931
core_logistic,2025-10,responded_strict,0.7,2021,1415,153,0.10812720848056537,0.9622641509433962,0.07867392380009897,1.3743716247749849
core_logistic,2025-10,responded_strict,0.71,2021,1435,154,0.1073170731707317,0.9685534591194969,0.07867392380009897,1.3640742445160299
core_logistic,2025-10,responded_strict,0.72,2021,1456,154,0.10576923076923077,0.9685534591194969,0.07867392380009897,1.3444000967585872
core_logistic,2025-10,responded_strict,0.73,2021,1476,154,0.1043360433604336,0.9685534591194969,0.07867392380009897,1.3261832932794735
core_logistic,2025-10,responded_strict,0.74,2021,1496,154,0.10294117647058823,0.9685534591194969,0.07867392380009897,1.3084535701072881
core_logistic,2025-10,responded_strict,0.75,2021,1516,154,0.10158311345646438,0.9685534591194969,0.07867392380009897,1.291191649657324
core_logistic,2025-10,responded_strict,0.76,2021,1536,154,0.10026041666666667,0.9685534591194969,0.07867392380009897,1.2743792583857443
core_logistic,2025-10,responded_strict,0.77,2021,1557,155,0.09955041746949261,0.9748427672955975,0.07867392380009897,1.2653546773952489
core_logistic,2025-10,responded_strict,0.78,2021,1577,155,0.09828788839568801,0.9748427672955975,0.07867392380009897,1.2493070594194053
core_logistic,2025-10,responded_strict,0.79,2021,1597,155,0.09705698184095178,0.9748427672955975,0.07867392380009897,1.2336613855381355
core_logistic,2025-10,responded_strict,0.8,2021,1617,155,0.095856524427953,0.9748427672955975,0.07867392380009897,1.2184027413137926
core_logistic,2025-10,responded_strict,0.81,2021,1638,155,0.09462759462759462,0.9748427672955975,0.07867392380009897,1.202782193348231
core_logistic,2025-10,responded_strict,0.82,2021,1658,155,0.09348612786489746,0.9748427672955975,0.07867392380009897,1.1882733611003633
core_logistic,2025-10,responded_strict,0.83,2021,1678,156,0.09296781883194279,0.9811320754716981,0.07867392380009897,1.181685294712933
core_logistic,2025-10,responded_strict,0.84,2021,1698,157,0.09246171967020024,0.9874213836477987,0.07867392380009897,1.1752524242356899
core_logistic,2025-10,responded_strict,0.85,2021,1718,157,0.09138533178114086,0.9874213836477987,0.07867392380009897,1.1615707894948784
core_logistic,2025-10,responded_strict,0.86,2021,1739,158,0.09085681426106958,0.9937106918238994,0.07867392380009897,1.1548529661737208
core_logistic,2025-10,responded_strict,0.87,2021,1759,158,0.08982376350198977,0.9937106918238994,0.07867392380009897,1.141722176336612
core_logistic,2025-10,responded_strict,0.88,2021,1779,158,0.08881394041596402,0.9937106918238994,0.07867392380009897,1.1288866262934798
core_logistic,2025-10,responded_strict,0.89,2021,1799,158,0.08782657031684268,0.9937106918238994,0.07867392380009897,1.1163364692474154
core_logistic,2025-10,responded_strict,0.9,2021,1819,158,0.0868609125893348,0.9937106918238994,0.07867392380009897,1.1040622914656957
core_logistic,2025-10,responded_strict,0.91,2021,1840,159,0.08641304347826087,1.0,0.07867392380009897,1.0983695652173913
core_logistic,2025-10,responded_strict,0.92,2021,1860,159,0.08548387096774193,1.0,0.07867392380009897,1.0865591397849461
core_logistic,2025-10,responded_strict,0.93,2021,1880,159,0.08457446808510638,1.0,0.07867392380009897,1.075
core_logistic,2025-10,responded_strict,0.94,2021,1900,159,0.08368421052631579,1.0,0.07867392380009897,1.0636842105263158
core_logistic,2025-10,responded_strict,0.95,2021,1920,159,0.0828125,1.0,0.07867392380009897,1.0526041666666666
core_logistic,2025-10,responded_strict,0.96,2021,1941,159,0.08191653786707882,1.0,0.07867392380009897,1.0412158681092218
core_logistic,2025-10,responded_strict,0.97,2021,1961,159,0.08108108108108109,1.0,0.07867392380009897,1.0305966343702193
core_logistic,2025-10,responded_strict,0.98,2021,1981,159,0.08026249369005553,1.0,0.07867392380009897,1.0201918223119637
core_logistic,2025-10,responded_strict,0.99,2021,2001,159,0.07946026986506746,1.0,0.07867392380009897,1.0099950024987505
core_logistic,2025-10,responded_strict,1.0,2021,2021,159,0.07867392380009897,1.0,0.07867392380009897,1.0
core_logistic,2025-11,responded_strict,0.01,2017,21,7,0.3333333333333333,0.04430379746835443,0.07833415964303421,4.255274261603375
core_logistic,2025-11,responded_strict,0.02,2017,41,15,0.36585365853658536,0.0949367088607595,0.07833415964303421,4.670422970052485
core_logistic,2025-11,responded_strict,0.03,2017,61,22,0.36065573770491804,0.13924050632911392,0.07833415964303421,4.604067233865948
core_logistic,2025-11,responded_strict,0.04,2017,81,26,0.32098765432098764,0.16455696202531644,0.07833415964303421,4.097671511173621
core_logistic,2025-11,responded_strict,0.05,2017,101,34,0.33663366336633666,0.21518987341772153,0.07833415964303421,4.297405689936083
core_logistic,2025-11,responded_strict,0.06,2017,122,41,0.3360655737704918,0.25949367088607594,0.07833415964303421,4.2901535588296325
core_logistic,2025-11,responded_strict,0.07,2017,142,45,0.31690140845070425,0.2848101265822785,0.07833415964303421,4.045507220538421
core_logistic,2025-11,responded_strict,0.08,2017,162,49,0.30246913580246915,0.310126582278481,0.07833415964303421,3.861267385528989
core_logistic,2025-11,responded_strict,0.09,2017,182,55,0.3021978021978022,0.34810126582278483,0.07833415964303421,3.857803588816247
core_logistic,2025-11,responded_strict,0.1,2017,202,58,0.2871287128712871,0.3670886075949367,0.07833415964303421,3.6654342649454814
core_logistic,2025-11,responded_strict,0.11,2017,222,60,0.2702702702702703,0.379746835443038,0.07833415964303421,3.4502223742730074
core_logistic,2025-11,responded_strict,0.12,2017,243,63,0.25925925925925924,0.3987341772151899,0.07833415964303421,3.3096577590248475
core_logistic,2025-11,responded_strict,0.13,2017,263,68,0.2585551330798479,0.43037974683544306,0.07833415964303421,3.3006690090003366
core_logistic,2025-11,responded_strict,0.14,2017,283,70,0.24734982332155478,0.4430379746835443,0.07833415964303421,3.1576240103770634
core_logistic,2025-11,responded_strict,0.15,2017,303,73,0.24092409240924093,0.4620253164556962,0.07833415964303421,3.0755942682875883
core_logistic,2025-11,responded_strict,0.16,2017,323,75,0.23219814241486067,0.47468354430379744,0.07833415964303421,2.964200337030215
core_logistic,2025-11,responded_strict,0.17,2017,343,77,0.22448979591836735,0.4873417721518987,0.07833415964303421,2.865796951692069
core_logistic,2025-11,responded_strict,0.18,2017,364,80,0.21978021978021978,0.5063291139240507,0.07833415964303421,2.8056753373209067
core_logistic,2025-11,responded_strict,0.19,2017,384,83,0.21614583333333334,0.5253164556962026,0.07833415964303421,2.759279404008439
core_logistic,2025-11,responded_strict,0.2,2017,404,85,0.2103960396039604,0.5379746835443038,0.07833415964303421,2.685878556210051
core_logistic,2025-11,responded_strict,0.21,2017,424,87,0.20518867924528303,0.5506329113924051,0.07833415964303421,2.6194023166945306
core_logistic,2025-11,responded_strict,0.22,2017,444,91,0.20495495495495494,0.5759493670886076,0.07833415964303421,2.616418633823697
core_logistic,2025-11,responded_strict,0.23,2017,464,92,0.19827586206896552,0.5822784810126582,0.07833415964303421,2.53115451767787
core_logistic,2025-11,responded_strict,0.24,2017,485,93,0.19175257731958764,0.5886075949367089,0.07833415964303421,2.4478794205924572
core_logistic,2025-11,responded_strict,0.25,2017,505,95,0.18811881188118812,0.6012658227848101,0.07833415964303421,2.401491414964281
core_logistic,2025-11,responded_strict,0.26,2017,525,97,0.18476190476190477,0.6139240506329114,0.07833415964303421,2.3586377335744424
core_logistic,2025-11,responded_strict,0.27,2017,545,97,0.1779816513761468,0.6139240506329114,0.07833415964303421,2.2720822204157476
core_logistic,2025-11,responded_strict,0.28,2017,565,98,0.17345132743362832,0.620253164556962,0.07833415964303421,2.2142489078077743
core_logistic,2025-11,responded_strict,0.29,2017,585,100,0.17094017094017094,0.6329113924050633,0.07833415964303421,2.182191929027372
core_logistic,2025-11,responded_strict,0.3,2017,606,101,0.16666666666666666,0.6392405063291139,0.07833415964303421,2.1276371308016877
core_logistic,2025-11,responded_strict,0.31,2017,626,105,0.16773162939297126,0.6645569620253164,0.07833415964303421,2.1412322562381205
core_logistic,2025-11,responded_strict,0.32,2017,646,108,0.16718266253869968,0.6835443037974683,0.07833415964303421,2.134224242661755
core_logistic,2025-11,responded_strict,0.33,2017,666,109,0.16366366366366367,0.689873417721519,0.07833415964303421,2.0893013266430986
core_logistic,2025-11,responded_strict,0.34,2017,686,111,0.1618075801749271,0.7025316455696202,0.07833415964303421,2.0656068937520757
core_logistic,2025-11,responded_strict,0.35,2017,706,112,0.15864022662889518,0.7088607594936709,0.07833415964303421,2.0251730196865925
core_logistic,2025-11,responded_strict,0.36,2017,727,113,0.15543328748280605,0.7151898734177216,0.07833415964303421,1.984233802865948
core_logistic,2025-11,responded_strict,0.37,2017,747,116,0.15528781793842034,0.7341772151898734,0.07833415964303421,1.982376764441733
core_logistic,2025-11,responded_strict,0.38,2017,767,116,0.15123859191655803,0.7341772151898734,0.07833415964303421,1.930685062630997
