model,period,target,capacity,rows,selected,true_positives_selected,precision,recall,prevalence,lift
extended_boosting,2025-07,responded_strict,0.68,2025,1377,145,0.10530137981118373,0.9666666666666667,0.07407407407407407,1.4215686274509804
extended_boosting,2025-07,responded_strict,0.69,2025,1398,145,0.10371959942775394,0.9666666666666667,0.07407407407407407,1.4002145922746783
extended_boosting,2025-07,responded_strict,0.7,2025,1418,145,0.10225669957686882,0.9666666666666667,0.07407407407407407,1.380465444287729
extended_boosting,2025-07,responded_strict,0.71,2025,1438,145,0.10083449235048679,0.9666666666666667,0.07407407407407407,1.3612656467315718
extended_boosting,2025-07,responded_strict,0.72,2025,1458,145,0.09945130315500686,0.9666666666666667,0.07407407407407407,1.3425925925925928
extended_boosting,2025-07,responded_strict,0.73,2025,1479,145,0.09803921568627451,0.9666666666666667,0.07407407407407407,1.3235294117647058
extended_boosting,2025-07,responded_strict,0.74,2025,1499,146,0.09739826551034023,0.9733333333333334,0.07407407407407407,1.314876584389593
extended_boosting,2025-07,responded_strict,0.75,2025,1519,146,0.09611586570111916,0.9733333333333334,0.07407407407407407,1.2975641869651087
extended_boosting,2025-07,responded_strict,0.76,2025,1539,146,0.09486679662118258,0.9733333333333334,0.07407407407407407,1.280701754385965
extended_boosting,2025-07,responded_strict,0.77,2025,1560,146,0.09358974358974359,0.9733333333333334,0.07407407407407407,1.2634615384615386
extended_boosting,2025-07,responded_strict,0.78,2025,1580,146,0.09240506329113925,0.9733333333333334,0.07407407407407407,1.24746835443038
extended_boosting,2025-07,responded_strict,0.79,2025,1600,147,0.091875,0.98,0.07407407407407407,1.2403125000000002
extended_boosting,2025-07,responded_strict,0.8,2025,1620,147,0.09074074074074075,0.98,0.07407407407407407,1.225
extended_boosting,2025-07,responded_strict,0.81,2025,1641,147,0.08957952468007313,0.98,0.07407407407407407,1.2093235831809874
extended_boosting,2025-07,responded_strict,0.82,2025,1661,147,0.0885009030704395,0.98,0.07407407407407407,1.1947621914509332
extended_boosting,2025-07,responded_strict,0.83,2025,1681,147,0.0874479476502082,0.98,0.07407407407407407,1.180547293277811
extended_boosting,2025-07,responded_strict,0.84,2025,1701,147,0.08641975308641975,0.98,0.07407407407407407,1.1666666666666667
extended_boosting,2025-07,responded_strict,0.85,2025,1722,147,0.08536585365853659,0.98,0.07407407407407407,1.152439024390244
extended_boosting,2025-07,responded_strict,0.86,2025,1742,148,0.08495981630309989,0.9866666666666667,0.07407407407407407,1.1469575200918485
extended_boosting,2025-07,responded_strict,0.87,2025,1762,148,0.08399545970488081,0.9866666666666667,0.07407407407407407,1.133938706015891
extended_boosting,2025-07,responded_strict,0.88,2025,1782,149,0.08361391694725027,0.9933333333333333,0.07407407407407407,1.1287878787878787
extended_boosting,2025-07,responded_strict,0.89,2025,1803,149,0.08264004437049362,0.9933333333333333,0.07407407407407407,1.1156405990016638
extended_boosting,2025-07,responded_strict,0.9,2025,1823,149,0.08173340647284695,0.9933333333333333,0.07407407407407407,1.1034009873834338
extended_boosting,2025-07,responded_strict,0.91,2025,1843,149,0.08084644601193706,0.9933333333333333,0.07407407407407407,1.0914270211611505
extended_boosting,2025-07,responded_strict,0.92,2025,1863,149,0.07997852925389157,0.9933333333333333,0.07407407407407407,1.0797101449275361
extended_boosting,2025-07,responded_strict,0.93,2025,1884,150,0.07961783439490445,1.0,0.07407407407407407,1.0748407643312101
extended_boosting,2025-07,responded_strict,0.94,2025,1904,150,0.07878151260504201,1.0,0.07407407407407407,1.0635504201680672
extended_boosting,2025-07,responded_strict,0.95,2025,1924,150,0.07796257796257797,1.0,0.07407407407407407,1.0524948024948027
extended_boosting,2025-07,responded_strict,0.96,2025,1944,150,0.07716049382716049,1.0,0.07407407407407407,1.0416666666666667
extended_boosting,2025-07,responded_strict,0.97,2025,1965,150,0.07633587786259542,1.0,0.07407407407407407,1.0305343511450382
extended_boosting,2025-07,responded_strict,0.98,2025,1985,150,0.07556675062972293,1.0,0.07407407407407407,1.0201511335012596
extended_boosting,2025-07,responded_strict,0.99,2025,2005,150,0.07481296758104738,1.0,0.07407407407407407,1.0099750623441397
extended_boosting,2025-07,responded_strict,1.0,2025,2025,150,0.07407407407407407,1.0,0.07407407407407407,1.0
extended_boosting,2025-08,responded_strict,0.01,2012,21,7,0.3333333333333333,0.04794520547945205,0.07256461232604373,4.593607305936073
extended_boosting,2025-08,responded_strict,0.02,2012,41,12,0.2926829268292683,0.0821917808219178,0.07256461232604373,4.03341129301704
extended_boosting,2025-08,responded_strict,0.03,2012,61,18,0.29508196721311475,0.1232876712328767,0.07256461232604373,4.066472041320458
extended_boosting,2025-08,responded_strict,0.04,2012,81,23,0.2839506172839506,0.15753424657534246,0.07256461232604373,3.91307289024184
extended_boosting,2025-08,responded_strict,0.05,2012,101,28,0.27722772277227725,0.1917808219178082,0.07256461232604373,3.8204258782042593
extended_boosting,2025-08,responded_strict,0.06,2012,121,30,0.24793388429752067,0.2054794520547945,0.07256461232604373,3.4167327068946
extended_boosting,2025-08,responded_strict,0.07,2012,141,36,0.2553191489361702,0.2465753424657534,0.07256461232604373,3.5185077236957154
extended_boosting,2025-08,responded_strict,0.08,2012,161,41,0.2546583850931677,0.2808219178082192,0.07256461232604373,3.509401854845571
extended_boosting,2025-08,responded_strict,0.09,2012,182,44,0.24175824175824176,0.3013698630136986,0.07256461232604373,3.3316272768327564
extended_boosting,2025-08,responded_strict,0.1,2012,202,47,0.23267326732673269,0.3219178082191781,0.07256461232604373,3.206428862064289
extended_boosting,2025-08,responded_strict,0.11,2012,222,50,0.22522522522522523,0.3424657534246575,0.07256461232604373,3.1037887202270764
extended_boosting,2025-08,responded_strict,0.12,2012,242,54,0.2231404958677686,0.3698630136986301,0.07256461232604373,3.07505943620514
extended_boosting,2025-08,responded_strict,0.13,2012,262,56,0.21374045801526717,0.3835616438356164,0.07256461232604373,2.9455191885391616
extended_boosting,2025-08,responded_strict,0.14,2012,282,60,0.2127659574468085,0.410958904109589,0.07256461232604373,2.9320897697464297
extended_boosting,2025-08,responded_strict,0.15,2012,302,65,0.2152317880794702,0.4452054794520548,0.07256461232604373,2.966070942574617
extended_boosting,2025-08,responded_strict,0.16,2012,322,69,0.21428571428571427,0.4726027397260274,0.07256461232604373,2.9530332681017613
extended_boosting,2025-08,responded_strict,0.17,2012,343,71,0.20699708454810495,0.4863013698630137,0.07256461232604373,2.852589959662926
extended_boosting,2025-08,responded_strict,0.18,2012,363,73,0.20110192837465565,0.5,0.07256461232604373,2.7713498622589534
extended_boosting,2025-08,responded_strict,0.19,2012,383,75,0.195822454308094,0.5136986301369864,0.07256461232604373,2.6985943703279807
extended_boosting,2025-08,responded_strict,0.2,2012,403,77,0.19106699751861042,0.5273972602739726,0.07256461232604373,2.633060267174275
extended_boosting,2025-08,responded_strict,0.21,2012,423,79,0.1867612293144208,0.541095890410959,0.07256461232604373,2.573723242332977
extended_boosting,2025-08,responded_strict,0.22,2012,443,81,0.18284424379232506,0.5547945205479452,0.07256461232604373,2.519743962398343
extended_boosting,2025-08,responded_strict,0.23,2012,463,84,0.18142548596112312,0.5753424657534246,0.07256461232604373,2.500192313382053
extended_boosting,2025-08,responded_strict,0.24,2012,483,84,0.17391304347826086,0.5753424657534246,0.07256461232604373,2.3966646813579513
extended_boosting,2025-08,responded_strict,0.25,2012,503,85,0.16898608349900596,0.5821917808219178,0.07256461232604373,2.328767123287671
extended_boosting,2025-08,responded_strict,0.26,2012,524,87,0.16603053435114504,0.5958904109589042,0.07256461232604373,2.28803722681167
extended_boosting,2025-08,responded_strict,0.27,2012,544,88,0.16176470588235295,0.6027397260273972,0.07256461232604373,2.22925060435133
extended_boosting,2025-08,responded_strict,0.28,2012,564,92,0.16312056737588654,0.6301369863013698,0.07256461232604373,2.2479354901389295
extended_boosting,2025-08,responded_strict,0.29,2012,584,94,0.16095890410958905,0.6438356164383562,0.07256461232604373,2.2181459936198165
extended_boosting,2025-08,responded_strict,0.3,2012,604,94,0.15562913907284767,0.6438356164383562,0.07256461232604373,2.1446974507847227
extended_boosting,2025-08,responded_strict,0.31,2012,624,95,0.15224358974358973,0.6506849315068494,0.07256461232604373,2.098041798384264
extended_boosting,2025-08,responded_strict,0.32,2012,644,97,0.15062111801242237,0.6643835616438356,0.07256461232604373,2.0756828043903686
extended_boosting,2025-08,responded_strict,0.33,2012,664,98,0.14759036144578314,0.6712328767123288,0.07256461232604373,2.0339164878692855
extended_boosting,2025-08,responded_strict,0.34,2012,685,99,0.14452554744525548,0.678082191780822,0.07256461232604373,1.9916808319168084
extended_boosting,2025-08,responded_strict,0.35,2012,705,100,0.14184397163120568,0.684931506849315,0.07256461232604373,1.9547265131642866
extended_boosting,2025-08,responded_strict,0.36,2012,725,103,0.14206896551724138,0.7054794520547946,0.07256461232604373,1.9578271138403402
extended_boosting,2025-08,responded_strict,0.37,2012,745,105,0.14093959731543623,0.7191780821917808,0.07256461232604373,1.9422634917716282
extended_boosting,2025-08,responded_strict,0.38,2012,765,107,0.13986928104575164,0.7328767123287672,0.07256461232604373,1.927513653863372
extended_boosting,2025-08,responded_strict,0.39,2012,785,109,0.13885350318471337,0.7465753424657534,0.07256461232604373,1.9135154000523515
extended_boosting,2025-08,responded_strict,0.4,2012,805,110,0.13664596273291926,0.7534246575342466,0.07256461232604373,1.8830936782098189
extended_boosting,2025-08,responded_strict,0.41,2012,825,111,0.13454545454545455,0.7602739726027398,0.07256461232604373,1.8541469489414697
extended_boosting,2025-08,responded_strict,0.42,2012,846,112,0.13238770685579196,0.7671232876712328,0.07256461232604373,1.8244114122866673
extended_boosting,2025-08,responded_strict,0.43,2012,866,112,0.12933025404157045,0.7671232876712328,0.07256461232604373,1.7822771995317792
extended_boosting,2025-08,responded_strict,0.44,2012,886,114,0.12866817155756208,0.7808219178082192,0.07256461232604373,1.7731531587247598
extended_boosting,2025-08,responded_strict,0.45,2012,906,116,0.1280353200883002,0.7945205479452054,0.07256461232604373,1.7644319453264385
extended_boosting,2025-08,responded_strict,0.46,2012,926,119,0.1285097192224622,0.815068493150685,0.07256461232604373,1.7709695553122875
extended_boosting,2025-08,responded_strict,0.47,2012,946,120,0.12684989429175475,0.821917808219178,0.07256461232604373,1.7480958035274696
extended_boosting,2025-08,responded_strict,0.48,2012,966,120,0.12422360248447205,0.821917808219178,0.07256461232604373,1.711903343827108
extended_boosting,2025-08,responded_strict,0.49,2012,986,122,0.12373225152129817,0.8356164383561644,0.07256461232604373,1.7051321237044652
extended_boosting,2025-08,responded_strict,0.5,2012,1006,122,0.12127236580516898,0.8356164383561644,0.07256461232604373,1.6712328767123288
extended_boosting,2025-08,responded_strict,0.51,2012,1027,122,0.11879259980525804,0.8356164383561644,0.07256461232604373,1.6370596630697205
extended_boosting,2025-08,responded_strict,0.52,2012,1047,122,0.11652340019102196,0.8356164383561644,0.07256461232604373,1.605788227289974
extended_boosting,2025-08,responded_strict,0.53,2012,1067,123,0.11527647610121837,0.8424657534246576,0.07256461232604373,1.5886045884633655
extended_boosting,2025-08,responded_strict,0.54,2012,1087,124,0.1140754369825207,0.8493150684931506,0.07256461232604373,1.5720532822522717
extended_boosting,2025-08,responded_strict,0.55,2012,1107,125,0.11291779584462511,0.8561643835616438,0.07256461232604373,1.5561000358862036
extended_boosting,2025-08,responded_strict,0.56,2012,1127,125,0.11091393078970718,0.8561643835616438,0.07256461232604373,1.5284851284170606
extended_boosting,2025-08,responded_strict,0.57,2012,1147,125,0.10897994768962511,0.8561643835616438,0.07256461232604373,1.501833251722779
extended_boosting,2025-08,responded_strict,0.58,2012,1167,125,0.10711225364181662,0.8561643835616438,0.07256461232604373,1.4760948926529798
extended_boosting,2025-08,responded_strict,0.59,2012,1188,126,0.10606060606060606,0.863013698630137,0.07256461232604373,1.4616023246160235
extended_boosting,2025-08,responded_strict,0.6,2012,1208,127,0.10513245033112582,0.8698630136986302,0.07256461232604373,1.4488115757960627
extended_boosting,2025-08,responded_strict,0.61,2012,1228,128,0.10423452768729642,0.8767123287671232,0.07256461232604373,1.4364374637454822
extended_boosting,2025-08,responded_strict,0.62,2012,1248,129,0.10336538461538461,0.8835616438356164,0.07256461232604373,1.4244599578503687
extended_boosting,2025-08,responded_strict,0.63,2012,1268,129,0.10173501577287067,0.8835616438356164,0.07256461232604373,1.4019921351713411
extended_boosting,2025-08,responded_strict,0.64,2012,1288,130,0.10093167701863354,0.8904109589041096,0.07256461232604373,1.3909214668595253
extended_boosting,2025-08,responded_strict,0.65,2012,1308,131,0.10015290519877676,0.8972602739726028,0.07256461232604373,1.3801893510954715
extended_boosting,2025-08,responded_strict,0.66,2012,1328,131,0.09864457831325302,0.8972602739726028,0.07256461232604373,1.3594033668922265
extended_boosting,2025-08,responded_strict,0.67,2012,1349,133,0.09859154929577464,0.910958904109589,0.07256461232604373,1.3586725834458808
extended_boosting,2025-08,responded_strict,0.68,2012,1369,134,0.09788166544923302,0.9178082191780822,0.07256461232604373,1.348889800574362
extended_boosting,2025-08,responded_strict,0.69,2012,1389,134,0.0964722822174226,0.9178082191780822,0.07256461232604373,1.3294673412428375
extended_boosting,2025-08,responded_strict,0.7,2012,1409,135,0.09581263307310149,0.9246575342465754,0.07256461232604373,1.3203768338567137
extended_boosting,2025-08,responded_strict,0.71,2012,1429,135,0.09447165850244926,0.9246575342465754,0.07256461232604373,1.301897102102246
extended_boosting,2025-08,responded_strict,0.72,2012,1449,136,0.09385783298826778,0.9315068493150684,0.07256461232604373,1.2934380820027038
extended_boosting,2025-08,responded_strict,0.73,2012,1469,137,0.09326072157930565,0.9383561643835616,0.07256461232604373,1.2852093960107054
extended_boosting,2025-08,responded_strict,0.74,2012,1489,137,0.09200805910006717,0.9383561643835616,0.07256461232604373,1.2679466774611996
extended_boosting,2025-08,responded_strict,0.75,2012,1509,137,0.09078860172299535,0.9383561643835616,0.07256461232604373,1.2511415525114156
extended_boosting,2025-08,responded_strict,0.76,2012,1530,137,0.08954248366013072,0.9383561643835616,0.07256461232604373,1.2339690213985137
extended_boosting,2025-08,responded_strict,0.77,2012,1550,137,0.08838709677419355,0.9383561643835616,0.07256461232604373,1.2180468404772427
extended_boosting,2025-08,responded_strict,0.78,2012,1570,138,0.08789808917197452,0.9452054794520548,0.07256461232604373,1.2113079137946077
extended_boosting,2025-08,responded_strict,0.79,2012,1590,140,0.0880503144654088,0.958904109589041,0.07256461232604373,1.2134057034548118
extended_boosting,2025-08,responded_strict,0.8,2012,1610,140,0.08695652173913043,0.958904109589041,0.07256461232604373,1.1983323406789756
extended_boosting,2025-08,responded_strict,0.81,2012,1630,140,0.08588957055214724,0.958904109589041,0.07256461232604373,1.1836288763761662
extended_boosting,2025-08,responded_strict,0.82,2012,1650,140,0.08484848484848485,0.958904109589041,0.07256461232604373,1.1692818596928187
extended_boosting,2025-08,responded_strict,0.83,2012,1670,141,0.0844311377245509,0.9657534246575342,0.07256461232604373,1.1635304732999754
extended_boosting,2025-08,responded_strict,0.84,2012,1691,141,0.0833826138379657,0.9657534246575342,0.07256461232604373,1.1490809523423768
extended_boosting,2025-08,responded_strict,0.85,2012,1711,141,0.08240794856808883,0.9657534246575342,0.07256461232604373,1.1356492638287312
extended_boosting,2025-08,responded_strict,0.86,2012,1731,141,0.08145580589254767,0.9657534246575342,0.07256461232604373,1.1225279551767529
extended_boosting,2025-08,responded_strict,0.87,2012,1751,142,0.08109651627641348,0.9726027397260274,0.07256461232604373,1.11757664895989
extended_boosting,2025-08,responded_strict,0.88,2012,1771,143,0.08074534161490683,0.9794520547945206,0.07256461232604373,1.1127371734876201
extended_boosting,2025-08,responded_strict,0.89,2012,1791,143,0.07984366275823562,0.9794520547945206,0.07256461232604373,1.1003112977367813
extended_boosting,2025-08,responded_strict,0.9,2012,1811,143,0.078961899503037,0.9794520547945206,0.07256461232604373,1.0881598753432222
extended_boosting,2025-08,responded_strict,0.91,2012,1831,144,0.07864554888039323,0.9863013698630136,0.07256461232604373,1.0838003037489807
extended_boosting,2025-08,responded_strict,0.92,2012,1852,144,0.07775377969762419,0.9863013698630136,0.07256461232604373,1.0715109914494512
extended_boosting,2025-08,responded_strict,0.93,2012,1872,145,0.07745726495726496,0.9931506849315068,0.07256461232604373,1.0674247746165555
extended_boosting,2025-08,responded_strict,0.94,2012,1892,146,0.07716701902748414,1.0,0.07256461232604373,1.0634249471458774
extended_boosting,2025-08,responded_strict,0.95,2012,1912,146,0.07635983263598327,1.0,0.07256461232604373,1.0523012552301256
extended_boosting,2025-08,responded_strict,0.96,2012,1932,146,0.07556935817805382,1.0,0.07256461232604373,1.041407867494824
extended_boosting,2025-08,responded_strict,0.97,2012,1952,146,0.07479508196721311,1.0,0.07256461232604373,1.0307377049180328
extended_boosting,2025-08,responded_strict,0.98,2012,1972,146,0.07403651115618662,1.0,0.07256461232604373,1.0202839756592292
extended_boosting,2025-08,responded_strict,0.99,2012,1992,146,0.07329317269076305,1.0,0.07256461232604373,1.0100401606425702
extended_boosting,2025-08,responded_strict,1.0,2012,2012,146,0.07256461232604373,1.0,0.07256461232604373,1.0
extended_boosting,2025-09,responded_strict,0.01,2038,21,11,0.5238095238095238,0.07096774193548387,0.0760549558390579,6.887250384024578
extended_boosting,2025-09,responded_strict,0.02,2038,41,19,0.4634146341463415,0.12258064516129032,0.0760549558390579,6.09315499606609
extended_boosting,2025-09,responded_strict,0.03,2038,62,24,0.3870967741935484,0.15483870967741936,0.0760549558390579,5.089698231009365
extended_boosting,2025-09,responded_strict,0.04,2038,82,28,0.34146341463414637,0.18064516129032257,0.0760549558390579,4.489693154996067
extended_boosting,2025-09,responded_strict,0.05,2038,102,35,0.3431372549019608,0.22580645161290322,0.0760549558390579,4.511701454775459
extended_boosting,2025-09,responded_strict,0.06,2038,123,44,0.35772357723577236,0.2838709677419355,0.0760549558390579,4.703488067138736
extended_boosting,2025-09,responded_strict,0.07,2038,143,48,0.3356643356643357,0.3096774193548387,0.0760549558390579,4.413444619896233
extended_boosting,2025-09,responded_strict,0.08,2038,164,52,0.3170731707317073,0.33548387096774196,0.0760549558390579,4.169000786782061
extended_boosting,2025-09,responded_strict,0.09,2038,184,56,0.30434782608695654,0.36129032258064514,0.0760549558390579,4.001683029453016
extended_boosting,2025-09,responded_strict,0.1,2038,204,58,0.28431372549019607,0.3741935483870968,0.0760549558390579,3.7382669196710943
extended_boosting,2025-09,responded_strict,0.11,2038,225,63,0.28,0.4064516129032258,0.0760549558390579,3.6815483870967745
extended_boosting,2025-09,responded_strict,0.12,2038,245,66,0.2693877551020408,0.4258064516129032,0.0760549558390579,3.54201448321264
extended_boosting,2025-09,responded_strict,0.13,2038,265,67,0.2528301886792453,0.432258064516129,0.0760549558390579,3.3243091905051734
extended_boosting,2025-09,responded_strict,0.14,2038,286,70,0.24475524475524477,0.45161290322580644,0.0760549558390579,3.21813670200767
extended_boosting,2025-09,responded_strict,0.15,2038,306,74,0.24183006535947713,0.4774193548387097,0.0760549558390579,3.1796753109846088
extended_boosting,2025-09,responded_strict,0.16,2038,327,78,0.23853211009174313,0.5032258064516129,0.0760549558390579,3.136312518496597
extended_boosting,2025-09,responded_strict,0.17,2038,347,80,0.23054755043227665,0.5161290322580645,0.0760549558390579,3.031328437296644
extended_boosting,2025-09,responded_strict,0.18,2038,367,80,0.21798365122615804,0.5161290322580645,0.0760549558390579,2.8661334270897423
extended_boosting,2025-09,responded_strict,0.19,2038,388,81,0.20876288659793815,0.5225806451612903,0.0760549558390579,2.744895244429664
extended_boosting,2025-09,responded_strict,0.2,2038,408,87,0.21323529411764705,0.5612903225806452,0.0760549558390579,2.8037001897533207
extended_boosting,2025-09,responded_strict,0.21,2038,428,91,0.21261682242990654,0.5870967741935483,0.0760549558390579,2.795568284594513
extended_boosting,2025-09,responded_strict,0.22,2038,449,94,0.20935412026726058,0.6064516129032258,0.0760549558390579,2.752669013578562
extended_boosting,2025-09,responded_strict,0.23,2038,469,97,0.2068230277185501,0.6258064516129033,0.0760549558390579,2.7193892289703556
extended_boosting,2025-09,responded_strict,0.24,2038,490,99,0.20204081632653062,0.6387096774193548,0.0760549558390579,2.65651086240948
extended_boosting,2025-09,responded_strict,0.25,2038,510,99,0.19411764705882353,0.6387096774193548,0.0760549558390579,2.552333965844402
extended_boosting,2025-09,responded_strict,0.26,2038,530,101,0.19056603773584907,0.6516129032258065,0.0760549558390579,2.505636031649422
extended_boosting,2025-09,responded_strict,0.27,2038,551,102,0.1851179673321234,0.6580645161290323,0.0760549558390579,2.434002693050758
extended_boosting,2025-09,responded_strict,0.28,2038,571,103,0.18038528896672504,0.6645161290322581,0.0760549558390579,2.3717756058979718
extended_boosting,2025-09,responded_strict,0.29,2038,592,103,0.17398648648648649,0.6645161290322581,0.0760549558390579,2.2876416739319967
extended_boosting,2025-09,responded_strict,0.3,2038,612,106,0.17320261437908496,0.6838709677419355,0.0760549558390579,2.277335020029517
extended_boosting,2025-09,responded_strict,0.31,2038,632,107,0.16930379746835442,0.6903225806451613,0.0760549558390579,2.2260718660677825
extended_boosting,2025-09,responded_strict,0.32,2038,653,108,0.16539050535987748,0.6967741935483871,0.0760549558390579,2.174618386602776
extended_boosting,2025-09,responded_strict,0.33,2038,673,110,0.16344725111441308,0.7096774193548387,0.0760549558390579,2.1490677275559604
extended_boosting,2025-09,responded_strict,0.34,2038,693,116,0.1673881673881674,0.7483870967741936,0.0760549558390579,2.200884420239259
extended_boosting,2025-09,responded_strict,0.35,2038,714,118,0.16526610644257703,0.7612903225806451,0.0760549558390579,2.17298274148369
extended_boosting,2025-09,responded_strict,0.36,2038,734,118,0.16076294277929154,0.7612903225806451,0.0760549558390579,2.1137734024786847
extended_boosting,2025-09,responded_strict,0.37,2038,755,119,0.1576158940397351,0.7677419354838709,0.0760549558390579,2.0723947874385815
extended_boosting,2025-09,responded_strict,0.38,2038,775,121,0.15612903225806452,0.7806451612903226,0.0760549558390579,2.052844953173777
extended_boosting,2025-09,responded_strict,0.39,2038,795,121,0.15220125786163521,0.7806451612903226,0.0760549558390579,2.001201054980726
extended_boosting,2025-09,responded_strict,0.4,2038,816,121,0.1482843137254902,0.7806451612903226,0.0760549558390579,1.9496995572422517
extended_boosting,2025-09,responded_strict,0.41,2038,836,122,0.145933014354067,0.7870967741935484,0.0760549558390579,1.9187837629263778
extended_boosting,2025-09,responded_strict,0.42,2038,856,123,0.14369158878504673,0.7935483870967742,0.0760549558390579,1.8893126318962918
extended_boosting,2025-09,responded_strict,0.43,2038,877,125,0.14253135689851767,0.8064516129032258,0.0760549558390579,1.8740574539301873
extended_boosting,2025-09,responded_strict,0.44,2038,897,127,0.1415830546265329,0.8193548387096774,0.0760549558390579,1.861588808573381
extended_boosting,2025-09,responded_strict,0.45,2038,918,128,0.1394335511982571,0.8258064516129032,0.0760549558390579,1.8333263054325675
extended_boosting,2025-09,responded_strict,0.46,2038,938,130,0.13859275053304904,0.8387096774193549,0.0760549558390579,1.8222711328151866
extended_boosting,2025-09,responded_strict,0.47,2038,958,131,0.13674321503131523,0.8451612903225807,0.0760549558390579,1.7979527240891642
extended_boosting,2025-09,responded_strict,0.48,2038,979,131,0.1338100102145046,0.8451612903225807,0.0760549558390579,1.7593858117236152
extended_boosting,2025-09,responded_strict,0.49,2038,999,131,0.13113113113113112,0.8451612903225807,0.0760549558390579,1.7241628725499691
extended_boosting,2025-09,responded_strict,0.5,2038,1019,131,0.12855740922473013,0.8451612903225807,0.0760549558390579,1.6903225806451614
extended_boosting,2025-09,responded_strict,0.51,2038,1040,132,0.12692307692307692,0.8516129032258064,0.0760549558390579,1.668833746898263
extended_boosting,2025-09,responded_strict,0.52,2038,1060,133,0.12547169811320755,0.8580645161290322,0.0760549558390579,1.649750456482045
extended_boosting,2025-09,responded_strict,0.53,2038,1081,137,0.1267345050878816,0.8838709677419355,0.0760549558390579,1.6663543314135656
extended_boosting,2025-09,responded_strict,0.54,2038,1101,138,0.12534059945504086,0.8903225806451613,0.0760549558390579,1.6480267205766017
extended_boosting,2025-09,responded_strict,0.55,2038,1121,139,0.1239964317573595,0.896774193548387,0.0760549558390579,1.6303530833645075
extended_boosting,2025-09,responded_strict,0.56,2038,1142,139,0.12171628721541156,0.896774193548387,0.0760549558390579,1.600372860290379
extended_boosting,2025-09,responded_strict,0.57,2038,1162,139,0.11962134251290878,0.896774193548387,0.0760549558390579,1.572827716395536
extended_boosting,2025-09,responded_strict,0.58,2038,1183,139,0.11749788672865596,0.896774193548387,0.0760549558390579,1.5449076977612959
extended_boosting,2025-09,responded_strict,0.59,2038,1203,139,0.11554447215295095,0.896774193548387,0.0760549558390579,1.5192234467594454
extended_boosting,2025-09,responded_strict,0.6,2038,1223,139,0.11365494685200327,0.896774193548387,0.0760549558390579,1.4943792366734365
extended_boosting,2025-09,responded_strict,0.61,2038,1244,140,0.11254019292604502,0.9032258064516129,0.0760549558390579,1.4797220205372887
extended_boosting,2025-09,responded_strict,0.62,2038,1264,140,0.11075949367088607,0.9032258064516129,0.0760549558390579,1.4563086974275214
extended_boosting,2025-09,responded_strict,0.63,2038,1284,141,0.10981308411214953,0.9096774193548387,0.0760549558390579,1.443864938197166
extended_boosting,2025-09,responded_strict,0.64,2038,1305,142,0.10881226053639846,0.9161290322580645,0.0760549558390579,1.4307057224076134
extended_boosting,2025-09,responded_strict,0.65,2038,1325,142,0.10716981132075472,0.9161290322580645,0.0760549558390579,1.4091101643335362
extended_boosting,2025-09,responded_strict,0.66,2038,1346,144,0.10698365527488855,0.9290322580645162,0.0760549558390579,1.406662512582083
extended_boosting,2025-09,responded_strict,0.67,2038,1366,144,0.1054172767203514,0.9290322580645162,0.0760549558390579,1.3860671610069428
extended_boosting,2025-09,responded_strict,0.68,2038,1386,144,0.1038961038961039,0.9290322580645162,0.0760549558390579,1.3660661918726436
extended_boosting,2025-09,responded_strict,0.69,2038,1407,145,0.10305614783226724,0.9354838709677419,0.0760549558390579,1.3550221244010363
extended_boosting,2025-09,responded_strict,0.7,2038,1427,145,0.10161177295024527,0.9354838709677419,0.0760549558390579,1.336030924339354
extended_boosting,2025-09,responded_strict,0.71,2038,1447,146,0.10089841050449205,0.9419354838709677,0.0760549558390579,1.326651358762289
extended_boosting,2025-09,responded_strict,0.72,2038,1468,148,0.1008174386920981,0.9548387096774194,0.0760549558390579,1.325586710029006
extended_boosting,2025-09,responded_strict,0.73,2038,1488,148,0.09946236559139784,0.9548387096774194,0.0760549558390579,1.307769684356573
extended_boosting,2025-09,responded_strict,0.74,2038,1509,150,0.09940357852882704,0.967741935483871,0.0760549558390579,1.3069967293016098
extended_boosting,2025-09,responded_strict,0.75,2038,1529,150,0.09810333551340746,0.967741935483871,0.0760549558390579,1.289900630814996
extended_boosting,2025-09,responded_strict,0.76,2038,1549,152,0.09812782440284054,0.9806451612903225,0.0760549558390579,1.2902226202128324
extended_boosting,2025-09,responded_strict,0.77,2038,1570,152,0.09681528662420383,0.9806451612903225,0.0760549558390579,1.2729648654201768
extended_boosting,2025-09,responded_strict,0.78,2038,1590,152,0.09559748427672957,0.9806451612903225,0.0760549558390579,1.256952728748225
extended_boosting,2025-09,responded_strict,0.79,2038,1611,152,0.09435133457479826,0.9806451612903225,0.0760549558390579,1.2405678700867022
extended_boosting,2025-09,responded_strict,0.8,2038,1631,152,0.0931943592887799,0.9806451612903225,0.0760549558390579,1.2253555111647318
extended_boosting,2025-09,responded_strict,0.81,2038,1651,153,0.09267110841913992,0.9870967741935484,0.0760549558390579,1.2184756061819817
extended_boosting,2025-09,responded_strict,0.82,2038,1672,153,0.09150717703349283,0.9870967741935484,0.0760549558390579,1.2031717857694089
extended_boosting,2025-09,responded_strict,0.83,2038,1692,153,0.09042553191489362,0.9870967741935484,0.0760549558390579,1.1889498970487304
